id,cluster_id,risk_level,ghost_x,ghost_y,ghost_z,ghost_lat,ghost_lon,ghost_alt_km,orig_alt_km,drift_km
DEB-F04868,89,LOW,5440.938971213212,-1998.435579238105,4325.725072581084,36.73344843226632,-20.168086066421324,854.3908469141106,587.3132863086657,14194.937715500542
DEB-F04800,84,LOW,909.0127337131189,-4309.062903179586,5617.172335897735,51.90332659382904,-78.08789629181794,759.5763806833338,614.0229745958486,10198.696499357686
DEB-S07720,19,LOW,-3959.9056985364787,-5625.568934785508,4093.051649157422,30.75100714995583,-125.14217564291732,1626.9208251500295,1587.512415260513,12521.724111633393
DEB-F00292,136,LOW,3906.8688465748464,902.5953780971402,-5630.0973809690495,-54.54139183353978,13.008682736412084,533.9031561401498,823.8323303033994,11673.774480039127
DEB-S07886,-1,NOISE,6620.7801060678285,1223.997828784294,3977.163533982286,30.57033077340435,10.474134925791901,1441.7562009210114,1549.32696291922,10921.678289213496
DEB-S07403,-1,NOISE,-5538.573420672158,-4586.833344728019,3051.015422436415,22.989795090925288,-140.36975372820552,1433.6189342589405,1514.176967528554,15537.162073378408
DEB-F05593,60,LOW,3011.3306101158996,537.6459189040634,5745.44932066807,61.968597204989926,10.122980995661806,130.88466795443856,474.16587940544196,11323.308811541057
DEB-F02886,189,LOW,2206.3171929747787,-1535.9062039819594,6715.888300791291,68.18444471118295,-34.84332987647366,855.81068381357,837.5944546483997,5185.597212852219
DEB-F05558,60,LOW,-1155.0490422654257,5012.775996180836,4410.781383490403,40.611104775390544,102.97567401248904,398.0753557980797,436.4327091454297,13583.301312928194
DEB-F02542,126,LOW,3492.277484310528,-5511.4612038715895,2227.6741293985897,18.850915781993766,-57.64005323948996,516.407122419967,819.6332191610645,10894.97944489039
DEB-F01765,247,MEDIUM,-5696.391337702468,-4397.354482778019,2067.3493630022604,16.02843900602721,-142.3334957034013,1109.1545068244477,798.409384863473,11179.713880171777
DEB-F06798,28,LOW,3613.6549673596996,-3056.127263383856,-5503.9220244113185,-49.308517172393046,-40.22174894238702,880.7591780646453,1127.701211935455,9980.71558131728
DEB-F01877,211,LOW,4694.2383477613175,5246.623757262565,1760.7910654166449,14.04212119011571,48.18049258224133,878.8127512326719,775.1023492127606,5871.843548997801
DEB-F01981,148,LOW,1100.3772804536106,-1464.9724524263004,-6458.631935785344,-74.16225621056627,-53.08887548704057,335.34949567813965,799.5222536692563,9854.030862669282
DEB-N09646,-1,NOISE,1249.374282708413,-6666.356649641387,-3082.727086600207,-24.44261077198219,-79.38505741437832,1071.9940974351111,1071.9993778171747,14898.513968206755
DEB-F05826,64,LOW,-2148.811093011506,3964.9299761572065,-7283.784639446769,-58.23617442081608,118.45567152639171,2188.751437648759,941.6850554330967,14652.791298227126
DEB-F02685,122,LOW,-3972.5563837256905,6742.268396655813,946.0329216898492,6.89304460526645,120.50666675306434,1504.3984831643174,876.4796561285048,10115.201385932172
DEB-S08354,-1,NOISE,-4738.681992078752,-4937.978173161295,3274.784389087278,25.571021724854702,-133.82012846060235,1208.887993742841,921.6760745304973,13306.015609988215
DEB-F03457,214,LOW,-1863.5534038346493,4538.861791233132,5049.132304196341,45.82059736280184,112.32193789248208,662.3057896360888,818.6598050932398,9226.758360105867
DEB-F03497,122,LOW,768.9214248076617,-3174.7128104372714,-6413.861254262857,-63.01079906897556,-76.38503876048813,819.6166617487179,841.6806411767693,4029.284126399752
DEB-F02178,242,LOW,-4024.049910310297,6463.603392076123,-925.2463144847727,-6.928669007112671,121.90518206712386,1291.7539531488083,848.837772068362,14896.381072698556
DEB-F06455,24,LOW,6001.97106794192,-2956.4467034497407,4444.165802843676,33.59368153199826,-26.223902710405014,1653.9762645099008,1213.090422643878,8549.771670196575
DEB-F06480,36,LOW,7489.104216000172,-4209.345611228824,-1391.107665487065,-9.197851277899737,-29.33871371813933,2324.762112931264,1250.043872344797,15106.739356973847
DEB-S07621,8,LOW,-5094.161498755549,-5817.684183458572,-1524.3991445924698,-11.151985591140782,-131.2064892537398,1503.4696500366326,1515.130586807887,2561.3487755643228
DEB-S07652,-1,NOISE,7346.639898071799,-1038.402085022056,-2429.6024256454066,-18.131270035175685,-8.045111060754778,1429.1906240222306,1499.4964340798024,5067.57081980867
DEB-F03370,212,LOW,3693.5969200014097,-3868.7052402935606,4082.2077712047467,37.350957400765765,-46.32647108467137,350.4556263226241,805.2290799916227,7545.657831881794
DEB-F02517,152,LOW,-3200.403250667449,3901.1366439013964,-6610.324945476683,-52.64401202775776,129.36467027618568,1937.9825257201746,849.0511413055847,10880.896094294134
DEB-S07207,-1,NOISE,-6981.544876954906,3089.2935880206983,-722.7648484535218,-5.408118275315646,156.13088459097685,1290.5064763966657,1459.54922426328,12567.089092570675
DEB-F02885,152,LOW,327.7985021229358,1855.468727830453,7272.477086344649,75.47481237715607,79.98115453378534,1134.461686829928,889.0164999678918,5348.918984363963
DEB-S07940,-1,NOISE,-7592.448631055633,294.26442909714774,1385.856931983041,10.336780524018893,177.7804689687636,1345.3639681734276,1520.630984318529,14563.91674603913
DEB-F06253,47,LOW,775.9610429169286,-6120.3212853030755,3604.213882800688,30.294165100274842,-82.7743421883908,766.8476667737386,830.6650105514191,1495.3078950792249
DEB-F06615,24,LOW,-5568.770408249962,3270.9773439414384,-3456.944832775056,-28.158635122611887,149.57092949985588,947.2274428948931,1017.8481362319017,13009.488463970278
DEB-F06181,46,LOW,-1332.1277805130924,476.68220633276906,-5352.913693821643,-75.19454127835195,160.31100287190543,-841.3983062424295,1038.8648184815047,10598.230614763914
DEB-S08199,-1,NOISE,267.0743876982517,7399.2996168522695,-1475.107089682203,-11.267391095857862,87.93283204113823,1171.4924263059847,884.1407457781324,12738.941846372873
DEB-F04386,-1,NOISE,1464.9342585882166,4452.297647335176,-4897.071974193675,-46.254994419709874,71.78730427160843,400.52810773949477,589.0850873580957,5786.283865341346
DEB-F01277,140,LOW,3442.041797738559,5184.6880141974425,4502.270640398632,35.88429289974469,56.420372775419025,1302.9490209567648,784.4008879888706,14500.00534592834
DEB-F03146,125,LOW,3367.3183743227823,-5120.795610784777,1355.417034815217,12.470675037111373,-56.671992667163664,-101.31168303030336,771.505435093708,10484.27877039991
DEB-S08260,-1,NOISE,6099.298786438437,-3240.7062844063257,-1811.3292992641275,-14.695104309727418,-27.98279893942214,762.2087016038604,843.5470945444258,7360.189060655554
DEB-F03205,192,LOW,-4780.791590779464,7266.9417335594035,-2424.191794586337,-15.572614028789555,123.34020588776872,2651.874973987339,858.1167538645723,15739.616957767828
DEB-N09210,-1,NOISE,-3047.6619063147755,3615.7989773856166,4774.076868420185,45.27254041781205,130.12665861521998,341.539724787418,477.0059312663616,13474.620548264013
DEB-F02742,125,LOW,2057.2822972788886,-1064.9092162882475,8044.968181343324,73.93618137775076,-27.367399619442438,1993.7179395256053,864.6111760962722,15533.339453828403
DEB-F04368,101,LOW,-3303.6004581644984,3472.998095769204,-5343.628348523905,-48.10765075023702,133.56805021681038,800.2928901326268,580.5976901127542,12746.095209515035
DEB-F03708,221,LOW,4120.556930567425,-5640.152189313844,3456.762736058797,26.330039320669563,-53.84905156984851,1415.418975937666,918.8853163790973,6370.539847033109
DEB-F04914,56,LOW,745.1587228479261,-4702.340428968595,-4651.9841434527525,-44.33637010839244,-80.99546938774706,278.30525567117365,454.4726152462954,2560.1242833579677
DEB-F02945,213,MEDIUM,337.4404717985028,-2412.419863741074,-5984.2089143076155,-67.8509459059972,-82.0373384698114,82.85301709945634,853.1577226080617,12592.5841018438
DEB-N09080,-1,NOISE,5554.976451528572,-2573.7019942838388,-4758.227692912326,-37.854527648400364,-24.858980682066374,1375.7288816112714,1412.7870416927317,13249.718412038661
DEB-F04890,86,LOW,5841.318040866848,2804.8612066375426,-1500.9148254505249,-13.041357073037686,25.64920480329215,273.25294168240816,570.7318235631219,12649.748906396848
DEB-N09473,-1,NOISE,511.8938305606466,-6065.537039059612,-4848.212690102522,-38.536390462149456,-85.17602135964724,1403.7613001862237,1333.8793337543138,12592.470079857243
DEB-F00700,173,LOW,1016.7317019530601,3346.671540527564,5456.947136173208,57.341588564838105,73.10101650891227,103.54687079487849,747.8086320120537,9233.712395201697
DEB-S08174,-1,NOISE,-7134.106452349074,-1765.8068699428152,-1611.0860888750988,-12.364431311705745,-166.09777499274534,1145.7680473243481,818.2072224569683,13527.85961800025
DEB-S07743,14,LOW,-7243.668185265732,-3045.807518808874,-22.81140383731531,-0.16632714404289534,-157.19428794571778,1479.8648185292277,1473.2401506808264,15690.600699217264
DEB-F02515,152,LOW,2251.0837647347653,-1397.981934050071,6846.336933322844,68.84121428471373,-31.841363218550526,963.1204541670495,857.9689789300601,8638.9315162463
DEB-F03000,143,MEDIUM,1601.1617399291488,-650.6164487196277,7081.958482627335,76.28545662561702,-22.113886235419216,911.6611200040606,899.7024803472905,12872.91205870413
DEB-F06291,93,LOW,-1663.352486518955,4764.281305651387,-5429.974856298668,-47.097432697446,109.24561554950736,1034.6725074555789,928.0698855239407,2738.8233102642307
DEB-F04394,149,MEDIUM,3739.1986578635824,-3266.5135713554023,4764.902709161568,43.821581581101945,-41.14002484298592,503.43370316022356,603.2781969994239,12195.995216564708
DEB-S08248,11,LOW,-2012.3530099560537,6763.312463402032,-1447.6411635002019,-11.593628028143625,106.56982390755496,825.1695360672165,874.6200097188275,538.4801106309975
DEB-F02995,219,LOW,3428.4401935925753,-5474.791265899573,-619.9599224199033,-5.4820970449043624,-57.94425523211771,111.23060182517565,945.008296547031,9941.138730856757
DEB-F06145,46,LOW,1730.3041879354892,-3058.9765837360765,6354.807143364613,61.05580499830878,-60.50541313640065,883.7404536610466,903.6482447778608,7757.947951061839
DEB-F03410,128,LOW,-3579.0152092347944,6516.111830867341,1013.3868704666565,7.762263781948735,118.77806699662244,1124.9301201540984,844.9270097809758,7216.688634780878
DEB-F05300,94,LOW,4718.265654615564,-4615.627323358336,2319.919484979493,19.36548152696795,-44.36998354301511,618.1529305592248,459.4101860241244,8575.466272519117
DEB-F06307,43,LOW,1669.4896829791087,4747.675557508006,5148.9652333071035,45.65449115213698,70.62610296830871,821.8256370376339,960.1842592986004,5250.023332750947
DEB-F06351,42,LOW,-2040.7153989881067,1029.4856573325837,-7158.820167614913,-72.2926279379761,153.23029228429306,1136.7193692575456,1035.3868053962315,5159.559301237116
DEB-F06749,26,LOW,-515.5691457139201,-1318.1452633841345,-8745.821283662886,-80.80719858705307,-111.36207150102554,2481.4740752766656,1196.2883934984475,15889.52017906743
DEB-S07748,-1,NOISE,1969.2047179578813,-803.0621055646241,7330.449617269949,73.82187135074675,-22.186144460014475,1254.566816993989,1437.7047914365248,8623.829120878185
DEB-F05632,-1,NOISE,-3394.371505339418,-317.170191633061,-6023.343182753275,-60.49053332413288,-174.66178042950222,543.0636143400507,471.51369683723897,5521.2606637472145
DEB-F05805,42,LOW,-1058.6099365424968,-8233.2484901949,-1670.4849297750186,-11.37814027351259,-97.32674495978037,2089.3039120848634,920.6077683969197,14869.56588461371
DEB-S07120,-1,NOISE,4165.081372066539,5697.4155928532855,3414.84748304007,25.820487380292146,53.83142293387661,1462.1200497432383,1509.7309807157772,15507.572065768696
DEB-F01318,-1,NOISE,1835.3475758169557,4448.4348463907145,6219.643283376106,52.27063948206211,67.57979981898134,1485.7701636868824,799.8679163755442,14570.578447834814
DEB-N09643,-1,NOISE,-3343.5176016194423,-3390.564862700501,6377.910263761628,53.254498308586825,-134.59971300391857,1581.3089212381246,1599.753146236897,6173.267774472424
DEB-S08510,127,LOW,4444.3368950776385,-4670.497794004727,2755.859505865483,23.14449101449296,-46.42135400042429,633.3137555013545,843.9767790429551,14194.266398466409
DEB-S07981,-1,NOISE,4298.374852262048,-1178.949658103706,-6545.979534408494,-55.749255212514555,-15.337785074227185,1541.1935734636736,1466.2316569361092,14564.689802462533
DEB-F01897,132,LOW,5035.482242014296,4126.005607272293,-941.49840055202,-8.229262633015649,39.3307241977231,199.58471189430475,839.261415496836,12416.160651034324
DEB-S07463,-1,NOISE,-2990.1727103373,6536.120211991167,-3334.2593852656946,-24.886051602107194,114.58335323527103,1545.2010535906547,1434.7482415013737,15503.928139236814
DEB-F00603,139,LOW,5036.537761811824,5011.801234470657,671.1092905605994,5.3957121218508695,44.85895223539501,758.7567164479906,739.574309436528,14118.658351295588
DEB-F02846,126,LOW,3369.530579481293,-4033.673584866545,4587.570132784274,41.11593682450463,-50.12629383735225,598.2559532763553,859.8547560450861,12528.423845362577
DEB-N09892,-1,NOISE,-1987.9018881527377,6021.039582069151,-4405.827412283808,-34.7933911600886,108.27111763402075,1343.00195436393,1372.6305280144707,11347.484251548472
DEB-F00393,175,LOW,-2227.925185554098,-4146.258356598655,-5096.033718401336,-47.27306929965269,-118.250645589017,559.0575807490359,747.4735500542229,13337.06007078058
DEB-S08732,-1,NOISE,-4469.767036540369,-1828.8068692927245,4397.862108906301,42.32220744824346,-157.7480576048142,153.67309024825408,239.64604942408732,8979.96330386244
DEB-S07492,-1,NOISE,-5673.933235493624,5544.496490247273,262.08993952538987,1.892208866521807,135.66104172666468,1559.3469103839388,1499.4706489354621,14237.514598028452
DEB-F06786,32,LOW,2495.5787421559535,-2717.571281076828,-6753.526999764002,-61.351288313874186,-47.43836371733349,1317.5263153078886,1290.5265758827327,2092.065809907556
DEB-F05396,82,LOW,4788.078916295191,-5377.511573938534,1353.16480888864,10.643648674904624,-48.3184724638009,948.143463954957,452.9491679781604,13980.476571271805
DEB-F00095,220,LOW,-4397.594978974743,-5123.496748056548,-2263.2518442932223,-18.531094189988366,-130.6401216947593,743.0545742484119,731.8670084768619,7655.154752076355
DEB-F01662,140,LOW,1061.4426221243946,3643.5700151496667,6271.495818521085,58.820869744018346,73.7581341230619,952.2056043458242,831.2527062027802,13178.721331880963
DEB-S08968,-1,NOISE,4703.600276275427,3914.5463954860966,1925.9590512405646,17.470251721737583,39.76874039828135,37.223263340393714,231.68860318076077,12949.366724090154
DEB-F05128,67,LOW,-3999.063549251916,1646.631493294621,-5105.436910280673,-49.7321595111385,157.6203761885934,312.8562439452717,457.2590776886018,9666.934200585103
DEB-F01488,228,LOW,-4579.6132289813995,-4936.695202079757,-1936.4816489875225,-16.044025176620604,-132.85108941053326,628.558228291593,777.4397868524911,2759.4911528753205
DEB-S08314,-1,NOISE,-3140.602478135751,1666.649371374835,5995.239385757149,59.33024857407739,152.04608087511826,592.085331124762,855.009995320369,14172.203040145385
DEB-F02707,-1,NOISE,3477.756710042474,-5801.401361031299,974.0924238883304,8.194954660953075,-59.058645222568884,455.59591373740386,901.4396269409262,9205.354910558388
DEB-F01595,250,MEDIUM,5362.219796036746,3995.831182133931,-2216.2418141171315,-18.335724812678624,36.692826374707465,666.846729985713,826.7197907828977,14151.61977283974
DEB-F03739,108,LOW,3126.1891747758336,-2923.843108444354,4946.642317859136,49.12982557147605,-43.084430775391695,163.3603438898499,545.6834650142755,9080.736606953771
DEB-F02377,164,LOW,737.1963448135823,-2656.4312811620102,-6244.1908650631085,-66.17842633793194,-74.48993122121138,447.55015673961407,840.0828448310986,5289.575128014059
DEB-F05138,77,LOW,-4062.1323290349033,4928.912725429277,-903.4287724051285,-8.05083751007191,129.49342577544678,72.54383695811339,435.3999757990632,7479.0951668654625
DEB-F03424,160,LOW,-1627.2411866276116,4178.867378216306,6030.235001830331,53.36288246677494,111.27582227427791,1136.8201270551717,861.1489748213007,7904.340612630084
DEB-S08239,-1,NOISE,5895.21024451761,4207.297369863673,-588.4117199809207,-4.644706788174017,35.5147149251313,888.2983941762996,930.6849377860653,5514.849161801032
DEB-S08329,-1,NOISE,-6599.280941927744,-2430.0675056197715,1811.830750105565,14.447359869397822,-159.78467022377538,883.988563455091,929.823248749246,2388.41607826798
DEB-F04797,80,LOW,-5400.984752968911,1920.8980767220128,-3816.8240211345064,-33.65697607454217,160.42171392402327,508.7078023217691,608.9236163966561,7239.476017921435
DEB-S07930,-1,NOISE,5796.421119819327,5060.259483114033,-1435.0957769496576,-10.56486297814439,41.12086876979836,1449.0095888759097,1562.884290645271,10551.077840456941
DEB-F04371,123,LOW,2858.0128749464093,4786.999668602088,-4776.254900258933,-40.58621112573216,59.161262506041425,963.2671090790946,580.665010962729,10720.880346392174
DEB-N09860,-1,NOISE,3305.854987501543,-1661.504798556468,-5697.836421453643,-57.002236199381116,-26.683854489721057,415.58181075885113,419.2397854921546,13360.537053789827
DEB-S08240,-1,NOISE,-4054.7700530037223,-4704.533141628809,3587.6957841713415,30.01314481717471,-130.75758241493884,794.4046208747413,864.0028794914906,9335.514793859933
